Nombre_Empresa,Id_Empleo,Ciudad,Categoria,Sueldo,Publicado,Vencimiento,Descripcion,Nombre_cargo,Enlace
TIGO,691931,"Santa Cruz de la Sierra, Bolivia",Administración y Oficina ,No Declarado ,06 Diciembre 2018,05 Enero 2019,especialista en analisis y reportes de experiencia al cliente objetivo del cargoanalizar e interpretar los resultados de las encuestas de recomendacion realizadas sobre canales y journeys del cliente con la finalidad de encontrar oportunidades y correlaciones con los kpis del negocio en cuanto al crecimiento ingresos ahorro en servicio y mejora del ciclo de vida del cliente que te pedimos profesional en administracion de empresas ingenieria comercial ingenieria de sistemas yo ramas afines  23 anos de experiencia en cargos similares solidos conocimientos de manejo de herramientas analiticas y mineria de datos experiencia en diseno y manejo de base de datos conocimiento en disenos de reportes estadisticos tus competencias pensamiento analiticoconceptual planificacion y organizacion orientacion a resultados aplicacion de experiencia y tecnologia orientacion a la calidad de trabajo si estas interesado en esta posicion postula al siguiente linkhttpsmillicomuniversitycsodcomatscareersitejobdetailsaspxsite1cmillicomuniversityid3581,Especialista en Análisis y Reportes de Experiencia al Cliente,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691931/Especialista-en-Análisis-y-Reportes-de-Experiencia-al-Cliente.html?searchId=1546400657&page=1
Empresa Industrial,691945,"Santa Cruz de la Sierra, Bolivia",Logística y Almacén ,No Declarado ,05 Diciembre 2018,04 Enero 2019,importante empresa con presencia nacional busca incorporar a su equipo de trabajo unanalista de transporte internacionalrequisitos basicos licenciatura en ing industrial administracion yo ramas afines amplio conocimiento en transporte internacional y proceso de importacion manejo documental de importaciones manejo de microsoft office avanzado conocimiento y manejo de indicadores de gestion tiempos y movimientos capacidad de cargas en relacion a pesovolumen negociacion con proveedores agencias despachantes legislacion de aduana conocimiento ley general de carga experiencia minima de 1 ano en puestos similarescompetencias comunicacion dinamismo y proactividad orientacion al cliente interno y externo atencion al detalle ofrecemos oportunidad de pertenecer a una industria lider en su rubro a nivel nacional capacitacion constante buen ambiente laborallas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Analista de Transporte Internacional,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691945/Analista-de-Transporte-Internacional.html?searchId=1546400657&page=1
Acricolor,684994,"Cochabamba, Bolivia",Marketing y Ventas ,No Declarado ,05 Diciembre 2018,04 Enero 2019,si eres un profesional proactivo te entusiasmas por los desafios tienes ambicion de exito ganas de crecer personal y profesionalmente buscas mas que experiencia laboral sino sonar aprender mas y ser mejor postulate a nuestro requerimiento para el cargo de asesor comercialsede cochabamba requisitos formacion minima en ingenieria comercial marketing y ventas o ramas afines minimo 2 anos de experiencia en cargos similares preferentemente en empresas de consumo masivo conocimientos de excel intermedio contar con garantia de un bien inmueble  disponibilidad inmediata competencias requeridas proactividad orientacion a clientes orientacion a resultados trabajo en equipo las personas interesadas favor enviar su curriculum vitae incluyendo carta de presentacion y pretension salarial por trabajopolisbo,Asesor(a) Comercial - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684994/Asesor(a)-Comercial---Cochabamba.html?searchId=1546400657&page=1
Grupo Ribepar S.R.L.,685990,"Santa Cruz de la Sierra, Bolivia",Marketing y Ventas ,No Declarado ,05 Diciembre 2018,04 Enero 2019,si eres un profesional proactivo te entusiasmas por los desafios tienes ambicion de exito ganas de crecer personal y profesionalmente buscas mas que experiencia laboral sino sonar aprender mas y ser mejor postulate a nuestro requerimiento para el cargo de asesor comercialsede santa cruz requisitos formacion minima en ingenieria comercial marketing y ventas o ramas afines minimo 2 anos de experiencia en cargos similares preferentemente en empresas de consumo masivo conocimientos de excel intermedio contar con garantia de un bien inmueble  poseer medio de transporte propio disponibilidad inmediata competencias requeridas proactividad orientacion a clientes orientacion a resultados trabajo en equipo las personas interesadas favor enviar su curriculum vitae incluyendo carta de presentacion y pretension salarial por trabajopolisbo,Asesor(a) Comercial - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/685990/Asesor(a)-Comercial---Santa-Cruz.html?searchId=1546400657&page=1
PRH Bolivia,684599,"Santa Cruz de la Sierra, Bolivia","Logística y Almacén,Recursos Humanos ",No Declarado ,05 Diciembre 2018,04 Enero 2019,nuestro cliente importante empresa multinacional requiere incorporar a su equipo de trabajo talentos de primer nivel para ocupar el siguiente cargosupervisor de logistica objetivo del cargoresponsable de la logistica integral compras de productos y servicios controlando los procesos internos de seleccion y evaluacion de proveedores nacionales e internacionales para optimizar los recursosrequisitos formacion en ing industrial comercio exterior relaciones internacionales administracion o ramas a fines cuatro  anos de experiencia en cargos similares manejo de microsoft office nivel intermedio manejo del sistema tr4 idioma ingles  conocimientos de licitaciones manejo de almacenesresponsabilidades analisis de los consumos historicos de ventas y compras por lineas de productos planificacion de la demanda por linea de productos gestionar el flujo de mercaderia desde los proveedores nacionales e internacionales hasta la entrega a cliente final optimizar los procesos de la cadena de suministros en tiempo calidad y costos analisis de la proyeccion de compras a mediano y largo plazo seleccion de proveedores nacionales e internacionaleslas personas interesadas que cumplan con el perfil enviar su hoja de vida y pretension salarial por medio de trabajopolisbo,Supervisor(a) de Logística,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684599/Supervisor(a)-de-Logística.html?searchId=1546400657&page=1
PRH Bolivia,684718,"Santa Cruz de la Sierra, Bolivia",Atención al Cliente ,No Declarado ,05 Diciembre 2018,04 Enero 2019,una importante empresa del rubro agroindustrial busca personal de alto nivel que quieran formar parte de su equipo de trabajo en el siguiente cargoasistente de servicio tecnico sede santa cruzobjetivo del cargoresponsable de atender todas las solicitudes de servicio tecnico por parte de los clientes y coordinar los trabajos con el staff mecanicorequisitos para el cargoformacion academicanivel tecnico o ingeniero en mecanica agronomo o industrial experiencia y conocimientos recepcion de solicitudes de servicio via telefono email personal programacion semanal de salidas al campo para atencion de solicitudes de servicio seguimientos a los trabajos realizados en campo asignacion de tareas en taller atencion de clientes en solicitudes de servicio reclamos consultas en general hacer seguimiento de cobranzas experiencia minima de 1 ano en cargo similar  experiencia en el area tecnica dominio de word y excel  se valorara conocimiento tecnico en maquinariacompetencias personales comunicacion proactivo trabajo en equipo trabajo bajo presion orientacion al cliente seguimiento y controlofrecemos capacitacion oportunidades de desarrollo profesional y personal sueldo fijolas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Asistente de Servicio Técnico - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684718/Asistente-de-Servicio-Técnico---Santa-Cruz.html?searchId=1546400657&page=1
Cerveya SRL,691948,"La Paz, Bolivia","Administración y Oficina,Marketing y Ventas ",No Declarado ,05 Diciembre 2018,04 Enero 2019,tiendasya la cadena de tiendas especializada en bebidas mas grande de bolivia busca incorporar a su equipo de trabajo a un encargado de tiendabase la paz  zona sur y centro perfil carrera tecnica o licenciatura comercial administracion de empresas industrial yo ramas afines manejo a nivel intermedio de herramientas de microsoft office excel word powerpoint e internet experiencia en atencion al cliente arqueo de cajas no menor a 2 anos contar con gran dinamismo buena comunicacion responsabilidad e integridad funciones principales atencion al cliente  ventas arqueo de cajas diarios asegurar el correcto abastecimiento de los pedidos de reposicion de inventarios de la sucursal asignada controlar inventario orden y limpieza te ofrecemos ambiente laboral agradable e informal oportunidades de desarrollo estabilidad laboral las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Encargado(a) de Tienda - La Paz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691948/Encargado(a)-de-Tienda---La-Paz.html?searchId=1546400657&page=1
Nuba,691929,"Santa Cruz de la Sierra, Bolivia",Marketing y Ventas ,No Declarado ,05 Diciembre 2018,04 Enero 2019,eres una persona apasionada por el mundo de la belleza como sinonimo de amarse a uno mismo este trabajo es para tinuba belleza te esta buscando  administrador regional base santa cruz objetivos del puesto gestionar el logro de las metas de ventas planteadas por el area financiera garantizar el correcto funcionamiento de las salas de ventas en la ciudad de santa cruz cumplir con los protocolos de atencion al cliente realizar el control interno de personal requisitos lic en administracion de empresas ing comercial marketing y publicidad yo ramas afines  experiencia en manejo de salas del mismo rubro  conocimiento y experiencia en arqueos de caja manejo contable e inventarios experiencia en manejo de equipos de trabajo y resolucion de conflictos con clientes experiencia en atencion al cliente competencias requeridas buen nivel de tolerancia al trabajo bajo presion trabajo en equipo iniciativa y proactividad orientacion al trabajo con clientes internos y externos alta capacidad de liderazgo ofrecemos excelente ambiente de trabajo estabilidad laboral salario competitivo de acuerdo a las responsabilidades incentivos adicionales por cumplimiento de metas y objetivos si te sientes preparado para asumir el reto y pertenecer a una empresa lider en el mercado envia tu curriculum vitae indicando tu pretension salarial por trabajopolisbo,Administrador(a) Regional - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691929/Administrador(a)-Regional---Santa-Cruz.html?searchId=1546400657&page=1
Institución Financiera,691848,"La Paz, Bolivia","Banca y Finanzas,Marketing y Ventas ",No Declarado ,05 Diciembre 2018,04 Enero 2019,institucion financiera requiere incorporar a su equipo de trabajo a un encargado de marketing y publicidadbase de trabajo el alto  oficina nacional ce  1032018 misionplanificar coordinar controlar ejecutar y evaluar los procesos de desarrollo de marketing y publicidad de la institucion formacion y experiencia licenciatura en marketing y publicidad ingenieria comercial comunicacion social o ramas afines posgrados en marketing publicidad o comunicacion corporativa  dos  anos de experiencia especifica en la elaboracion y ejecucion de planes de marketing en entidades financieras o aseguradoras conocimientos conocimiento planes de marketing merchandising analisis de mercado marketing digital y activaciones conocimiento en manejo de medios conocimiento basico en herramientas de diseno grafico manejo intermedio en microsoft office competencias capacidad de trabajo en equipo habilidad de establecer relaciones interpersonales capacidad de organizacion y planificacion creatividad y proactividad las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Encargado(a) de Marketing y Publicidad - El Alto - Oficina Nacional,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691848/Encargado(a)-de-Marketing-y-Publicidad----El-Alto---Oficina-Nacional.html?searchId=1546400657&page=1
Empresa Industrial,691926,"Santa Cruz de la Sierra, Bolivia",Contabilidad y Economía ,De Bs. 3.000 a Bs. 3.999 ,05 Diciembre 2018,04 Enero 2019,importante empresa de productos de consumo masivo requierecontador juniorperfil requerido titulado de contaduria publica o auditoria experiencia minima 1 ano en el rubro  conocimientos en pagos de impuestos iva it iue  capacidad de trabajo bajo presion disponibilidad inmediatalas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Contador(a) Júnior,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691926/Contador(a)-Júnior.html?searchId=1546400657&page=1
Empresa de Servicios a Nivel Nacional,691921,"Santa Cruz de la Sierra, Bolivia","Banca y Finanzas,Contabilidad y Economía ",No Declarado ,05 Diciembre 2018,04 Enero 2019,grupo empresarial busca incorporar a un asistente contablebase santa cruz requisitos de formacion y experiencia egresado o titulado en contaduria publica auditoria o ramas afines experiencia minima de un ano en puestos similares conocimiento en archivo documental  principales funciones separar y ordenar los comprobantes contables de egresos ingresos conciliaciones bancarias y traspaso verificar los comprobantes contables y ordenarlos por numero correlativo generados por el sistema informatico contable realizar el archivo de los comprobantes contables de egresos ingresos conciliaciones y traspaso a cada carpeta identificada por mes brindar apoyo en la entrega de los documentos contables al solicitante llevar un control de los documentos que ingresan y salen del archivo resguardar los archivos contables para mantenerlos en buenas condiciones cumplir con la politica de confidencialidad de la empresa en el resguardo de la informacion suministrar expedientes yo documentos a las diferentes unidades segun la normativa vigente prestar apoyo en el resguardo de documentos expedientes y demas informacion de interes para la empresa conocimientos especificos manejo de microsoft office  conocimiento de outlook manejo de archivo de documentos competencias trabajo en equipo trabajo bajo presion proactivo responsabilidad honestidad ofrecemos buen ambiente laboral oportunidad de crecimiento profesional las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Asistente Contable - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691921/Asistente-Contable---Santa-Cruz.html?searchId=1546400657&page=1
Digital Tv Cable,691858,"Santa Cruz de la Sierra, Bolivia",Marketing y Ventas ,No Declarado ,05 Diciembre 2018,04 Enero 2019,ejecutivos de ventas perfil del puesto experiencia en ventas se valorara formacion en ingenieria comercial o ramas afines buena presentacion personal buen relacionamiento objetivoejecutar estrategias comerciales de captacion de nuevos clientes y ventas directas trabajar en la fidelizacion de los clientes y promocion de nuevos servicios a fin de contribuir con la consecucion de metas y objetivos comerciales de la empresa funciones captura de nuevos clientes cierre de ventas gestion de cartera de clientes otros competencias capacidad de relacionamiento iniciativa y capacidad de negociacion orientacion de planificacion y organizacion dinamico y proactivo honestidad deseos de superacion informacion confidencial tolerancia a la presion trabajo 100  en calle ofrecemos remuneracion de acuerdo a resultados sueldo fijo mas comisiones crecimiento profesional buen ambiente de trabajo las personas interesadas enviar su hoja de vida con pretension salarial a traves de trabajopolisbo,Ejecutivos(as) de Ventas,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691858/Ejecutivos(as)-de-Ventas.html?searchId=1546400657&page=1
Tienda Amiga ER S.A.,684654,"Santa Cruz de la Sierra, Bolivia","Administración y Oficina,Logística y Almacén ",No Declarado ,05 Diciembre 2018,04 Enero 2019,chofer motorizadorequisitos experiencia minima de 1 ano en empresas de distribucion de mercaderia solidos conocimientos de la ciudad de santa cruz licencia de conducir vigente categorias b o c garante personal que cuente con inmueble propio inscrito en ddrr competencias dinamismo y energia tolerancia a la presion disponibilidad inmediatasi cumples con el perfil envianos tu hoja de vida indicando tu pretension salarial por trabajopolisbo,Chofer Motorizado,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684654/Chofer-Motorizado.html?searchId=1546400657&page=1
Sociedad Comercial La Llave S.A.,691748,"Santa Cruz de la Sierra, Bolivia",Administración y Oficina ,Negociable ,05 Diciembre 2018,04 Enero 2019,nuestra empresa esta en la busqueda de un profesional para trabajar medio tiempo o tiempo completo comoencargado de sistemasbase santa cruzobjetivo desarrollar mantener y brindar soporte sobre las aplicaciones y sistemas informaticos y de comunicaciones de la empresa a efectos de obtener eficiencia y eficacia en los servicios a usuarios y en coordinar con los responsables a nivel corporativoperfil titulado de ingenieria de informatica ingenieria de sistemas o ramas a fines experiencia de 3 anos minimo dominio del manejo de sistemas operativo y redes dominio del manejo y mantenimiento de los servidores de base de datos y de aplicaciones amplio conocimiento de los sistemas de hardware y software amplio dominio en sistema sap business one comunicacion a todo nivelprincipales funciones  encargarse de la administracion adecuada de la base el mantenimiento del sistema de redes y la seguridad de la informacion por parte de la llave dar mantenimiento al sistemas sapsiendo responsable de actualizacion de los maestros actualizacion de las transacciones parametrizacion del sistema creacion y adecuacion de los reportes supervisar y efectuar todas las acciones para el control de la seguridad y confidencialidad sobre el otorgamiento y mantenimiento de las identificacion de usuarios y contrasenas supervisar y resolver la recepcion registro de los requerimientos de usuarios y el control de las fallas en los sistemas capacitar y dar soporte en el manejo del sistema sap b1 a todo el personal dar soporte ti a todo los funcionarios de la empresa resolviendo los problemas que puedan surgirlas personas interesadas y que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial y disponibilidad por trabajopolisbo,Encargado(a) de Sistemas - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691748/Encargado(a)-de-Sistemas---Santa-Cruz.html?searchId=1546400657&page=1
Sociedad Comercial La Llave S.A.,691766,"Santa Cruz de la Sierra, Bolivia",Atención al Cliente ,Negociable ,05 Diciembre 2018,04 Enero 2019,nuestra empresa requiere personal para el area de ventas en la ciudad de santa cruz cochabamba y la paz  ingeniero de productos  objetivo incrementar las ventas perfil  amplio conocimiento en el mercado industrial mineria o petroleo dos anos de experiencia en ventas industriales excelente habilidad verbal escrita y numerica enfoque al cliente profesional en ingenieria petrolera ingenieria industrial ingenieria comercial o ramas a fines manejo de sistema sap business one no excluyente manejo avanzado de office en especial excel ingles medio o avanzado carisma  vehiculo propio principales funciones  planificar organizar ejecutar y controlar el cumplimiento del presupuesto y objetivos comerciales del territorio o mercado asignado administrar el proceso de venta y prospeccion de clientes potenciales desde su identificacion hasta el cierre de ventas realizar las gestiones para asegurar el cumplimiento comercial y operativo mantener una excelente relacion y comunicacion permanente con los clientes realizar las gestiones y seguimiento comercial de forma proactiva para lograr resultados disenar coordinar ejecutar y dar seguimiento a las cotizaciones elaborar informes gerenciales cumplir con todas las tareas asignadas del area las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial disponibilidad y para que ciudad se postula por trabajopolisbo,Ingeniero(a) de Productos (Ventas),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691766/Ingeniero(a)-de-Productos-(Ventas).html?searchId=1546400657&page=1
Banco Mercantil Santa Cruz S.A.,691787,"Santa Cruz de la Sierra, Bolivia",Atención al Cliente ,De Bs. 4.000 a Bs. 4.999 ,05 Diciembre 2018,04 Enero 2019,buscamos talentos comercialessi eres una persona con alta vocacion de servicio al cliente te gustan los retos tienes un perfil comercial sobresaliente y cuentas con capacidad de cerrar negocios de manera efectiva te invitamos a postular y formar parte del banco mas solido de boliviaejecutivo de cuenta banca personassede santa cruzpodras gestionar la cartera de clientes asignada manteniendo y logrando una mayor vinculacion de los clientes actuales a traves de la venta cruzada de todos los productos y servicios del bancorequisitos titulado de las carreras economicas financieras comerciales yo ramas afines conocimiento de normativa asfi experiencia en ventas por lo menos de 2 anos  conocimiento en el area crediticia habilidad de negociacion y persuasion experiencia minima de un ano en areas comerciales yo financieras  experiencia en entidades financieras beneficios que ofrecemos programas de desarrollo y capacitacion orientados a tu crecimiento dentro del banco programas de incentivos al cumplimiento de objetivos y salarios competitivos diversos programas de beneficios al personal  no es un trabajo es una carreralas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Ejecutivo(a) de Cuenta Banca Personas - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691787/Ejecutivo(a)-de-Cuenta-Banca-Personas---Santa-Cruz.html?searchId=1546400657&page=1
NIBOL,686400,"Santa Cruz de la Sierra, Bolivia",Diseño y Medios ,No Declarado ,05 Diciembre 2018,04 Enero 2019,importante empresa automotriz requieredisenador graficorequisitos estudios en diseno grafico o ramas afines amplio conocimiento y dominio de programas de diseno grafico photoshop illustrator indesign y programas afines excelente redaccion y ortografia disponibilidad inmediatafunciones diseno y creacion de piezas digitales avisos articulos y publicidad en general desarrollo de piezas graficas para exposiciones y eventos de la empresa elaborar y mantener actualizado todo el material institucionalperfil amplia creatividad proactivo dinamico y eficiente criterio propio capacidad de trabajo en equipo y bajo presionlas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Diseñador(a) Gráfico(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/686400/Diseñador(a)-Gráfico(a).html?searchId=1546400657&page=1
NIBOL,686501,"Santa Cruz de la Sierra, Bolivia",Marketing y Ventas ,No Declarado ,05 Diciembre 2018,04 Enero 2019,pasante de marketingsede santa cruzrequisitos estudiante del ultimo semestre o egresado de la carrera de marketing disponibilidad de tiempo completo  disponibilidad de incorporacion inmediatacompetencias trabajo en equipo comunicacion efectiva orientacion al cliente organizacion y proactividad las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae con su carta de presentacion por trabajopolisbo,Pasante de Marketing,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/686501/Pasante-de-Marketing.html?searchId=1546400657&page=1
Cerámica Gladymar,684972,"Santa Cruz de la Sierra, Bolivia",Marketing y Ventas ,No Declarado ,05 Diciembre 2018,04 Enero 2019,ejecutivo de ventas distribuidores base santa cruz objetivo del cargoapoyar la gestion del canal de distribuidores mediante el servicio a los clientes actuales y potenciales y la venta de los diferentes productos de la empresa atendiendo politicas y directrices generales emanadas de la jefatura nacional de distribuidores y la gerencia comercial requisitos licenciado en arquitectura ingenieria comercial administracion de empresas yo ramas afines experiencia en el cargo de preferencia en empresas del rubro de la construccion experiencia en manejo y cumplimiento de objetivos solidos conocimientos en desarrollo de mercados fidelizacion de clientes y estrategia de ventas manejo de ms office disponibilidad inmediata ofrecemos incorporacion a un grupo empresarial lider en el rubro remuneracion competitiva excelente ambiente de trabajo las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Ejecutivo(a) de Ventas Distribuidores - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684972/Ejecutivo(a)-de-Ventas-Distribuidores---Santa-Cruz.html?searchId=1546400657&page=1
CIMAL,684170,"Santa Cruz de la Sierra, Bolivia","Administración y Oficina,Marketing y Ventas ",No Declarado ,05 Diciembre 2018,04 Enero 2019,empresa lider en su rubro requiere incorporar un encargado de agenciabase santa cruz objetivorealizar el analisis de las ventas de la plaza control del flujo de caja del inventario y de las condiciones del mercado  utilizando cada una de las herramientas existentes para evaluar el desempeno de las ventas de la agencia requisitos formacion en administracion de empresas ingenieria comercial o ramas afines al menos 3 anos de experiencia en puestos similares conocimientos de ventas en el rubro industrial o de construccion experiencia en elaboracion de presupuestos de gastos de inversion y reportes de ventas manejo de equipos de ventas manejo de ms office funciones supervisar el desempeno de ventas diarios de la agencia solicitar recepcionar y administrar los productos necesarios para la ejecucion de las ventas de las agencia responsable del inventario tanto las entradas como salidas de material sugerir mejoras para implementar en la agencia con la finalidad de cumplir y superar las metas de ventas administrar a todo el personal de la agencia para una adecuada atencion de los clientes cumplimiento de las metas de venta las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Encargado(a) de Agencia - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684170/Encargado(a)-de-Agencia---Santa-Cruz.html?searchId=1546400657&page=1
Industrias AJEBOLIVIA S.A.,684429,"Cochabamba, Bolivia",Marketing y Ventas ,No Declarado ,05 Diciembre 2018,04 Enero 2019,industrias aje bolivia sa importante empresa multinacional lider en el rubro de bebidas carbonatadas jugos nectares y agua con presencia en mas de 24 paises solicitaprevendedoressede cochabambaobjetivo del cargoimpulsar la venta de nuestros productos tienda a tienda mediante el sistema de preventa con el fin de incrementar el volumen de ventas de nuestro portafolio de productosrequisitos un  ano de experiencia en posiciones similares en empresas de bebidas o de consumo masivo conocimiento en proceso de ventas conocimiento de mercado local experiencia en ventas al detalle disponibilidad inmediataofrecemos remuneracion competitiva en el mercado estabilidad laboral y gran oportunidad de crecimientolas personas interesadas deberan enviar su carta de presentacion senalando su pretension salarial el cargo de referencia y curriculum vitae por trabajopolisbo,Pre-Vendedores(as) - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684429/Pre-Vendedores(as)---Cochabamba.html?searchId=1546400657&page=1
Laboratorio Farmacéutico,684166,"Cochabamba, Bolivia",Científico e Investigación ,No Declarado ,05 Diciembre 2018,04 Enero 2019,laboratorio farmaceutico requiere incorporar un profesional para ocupar el siguiente cargo analista de control de calidadsede cochabamba requisitos titulo en provision nacional de la carrera de bioquimica farmaceutica quimica farmaceutica o ingenieria quimica  matricula profesional vigente experiencia laboral minima de dos anos en el area de control de calidad laboratorio de microbiologia yo fisicoquimico capacidad de trabajo en equipo ofrecemos estabilidad laboral remuneracion acorde a sus funciones excelente ambiente de trabajo y capacitacion permanente las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Analista de Control de Calidad - Cochabamba,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/684166/Analista-de-Control-de-Calidad---Cochabamba.html?searchId=1546400657&page=1
Institución Educativa Privada,691375,"Santa Cruz de la Sierra, Bolivia",Educación ,No Declarado ,05 Diciembre 2018,04 Enero 2019,unidad educativa privada requiere profesor de fisica para secundaria requisitos conocimiento de la materia para impartir en aula conocimiento y aplicacion de tecnicas de ensenanza efectivas experiencia en ensenanza en aula escolar del nivel secundario titulo de pre grado licenciatura yo ingenieria indispensable disponibilidad turno manana interesado que cumplan con los requisitos enviar por trabajopolisbo su hoja de vida indicando pretension salarial quienes no tengan la formacion y experiencia requerida favor abstenerse,Profesor(a) de Física para Secundaria,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691375/Profesor(a)-de-Física-para-Secundaria.html?searchId=1546400657&page=1
IFICORP S.R.L.,686056,"Santa Cruz de la Sierra, Bolivia","Atención al Cliente,Marketing y Ventas ",No Declarado ,05 Diciembre 2018,04 Enero 2019,empresa de consultoria y capacitacion que trabaja con las empresas mas importante de bolivia requiere incorporar para su division de tecnologiaejecutivo comercial crmfunciones estar en contacto con empresas medianas y las mas grandes de bolivia ofreciendo via telefonica e internet nuestra plataforma de bizmanager  armar propuestas de suscripcion a bizmanager  hacer seguimiento a clientes y ofrecer los servicios que brindamosrequisitos egresado o titulado en ingenieria comercial administracion de empresas marketing o ramas afines manejo de microsoft office experiencia de 6 en ventas beneficios pertenecer a una empresa lider oportunidad de crecimiento al interior de la empresa capacitacion constante sueldo basico mas bonos y comisioneslas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Ejecutivo(a) Comercial CRM,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/686056/Ejecutivo(a)-Comercial-CRM.html?searchId=1546400657&page=1
Importante Empresa,691506,"Santa Cruz de la Sierra, Bolivia",Contabilidad y Economía ,No Declarado ,05 Diciembre 2018,04 Enero 2019,empresa comercial de productos y servicios para la construccion civil y el agro busca incorporar de forma inmediata a su equipo de trabajo en la ciudad de santa cruz a un profesional para el puesto de contador mision garantizar el correcto registro de las operaciones economicas y control de los documentos de respaldo dando cumplimiento a las normas contables y de control interno de la empresa basados en las politicas y procedimientos para generacion de informacion contable precisa y oportuna que permita a los gerentes una adecuada toma de decisiones  formacion licenciatura en auditoria financiera o contaduria publica experiencia minima  cinco  anos de trabajo comprobado en el cargo de contador yo cargos similares en empresas constructoras comerciales yo industriales elaboracion de estados financieros firma de los registros otros conocimientos ms office dominio del excel word powerpoint conocimiento tributario  sistemas contables conocimiento de planilla de salarios y pagos de aportes afp y caja   competencias  liderazgo y trabajo en equipo planificacion y organizacion enfoque en resultados orientacion al cliente capacidad de analisis habilidades comunicacionales persona proactiva con iniciativa postulacion las personas interesadas que cumplan con el perfil con disponibilidad inmediata podran remitir su curriculum vitae y carta de presentacion indicando su pretension salarial por trabajopolisbo las postulaciones seran tratadas de manera confidencial,Contador(a) - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/691506/Contador(a)---Santa-Cruz.html?searchId=1546400657&page=1
